case,category,frobenius_difference,hilbert_dimension,leakage_difference,max_element_difference,population_difference,production_minimum_eigenvalue,production_trace_error,purity_difference,qutip_minimum_eigenvalue,qutip_trace_error,segment,time_us,tolerance,trace_distance,transmon_count
two_transmon_uncoupled_simultaneous,coupling_sweep,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pulse,0.0,1e-07,0.0,2
two_transmon_uncoupled_simultaneous,coupling_sweep,3.399826229750211e-13,9,4.440892098500626e-16,2.0870219636685379e-13,5.683087091472739e-16,-5.3486271112200305e-17,0.0,9.992007221626409e-16,-2.0908301928707014e-21,4.440892098500628e-16,pulse,0.002,1e-07,2.404044239449129e-13,2
two_transmon_uncoupled_simultaneous,coupling_sweep,4.867950258708482e-13,9,9.992007221626409e-16,2.85742249160679e-13,1.6431300764467012e-14,-3.83634769800594e-14,0.0,5.10702591327572e-15,-5.866941065127416e-23,6.66133814807548e-16,pulse,0.004,1e-07,3.5193844660247627e-13,2
two_transmon_uncoupled_simultaneous,coupling_sweep,1.6782601342871823e-11,9,1.8034462812011043e-12,7.136403902318162e-12,2.983800706513051e-12,-6.842009532276893e-12,0.0,4.518607710224387e-14,-8.185627628515826e-18,5.551115126393297e-16,pulse,0.006,1e-07,1.3009120785182105e-11,2
two_transmon_uncoupled_simultaneous,coupling_sweep,2.7287082907620907e-10,9,1.9325319122742712e-11,9.076109653600256e-11,2.504429996719202e-11,-1.375464417449391e-10,0.0,1.3071765891936593e-12,-1.242924882727213e-16,1.1102376617183406e-16,pulse,0.008,1e-07,2.1446383993628566e-10,2
two_transmon_uncoupled_simultaneous,coupling_sweep,6.494046349069686e-10,9,1.2733514243024047e-10,1.7025560589665335e-10,1.246478475991377e-10,-3.182628496838221e-10,0.0,3.4294789230671086e-12,-1.8674360198452308e-16,2.225158964467104e-16,pulse,0.01,1e-07,5.095300350862784e-10,2
two_transmon_uncoupled_simultaneous,coupling_sweep,9.194959088575643e-10,9,1.0346234979863311e-10,3.074761596849713e-10,7.493569653682675e-11,-3.967896863927737e-10,1.1102230246251565e-16,4.930833519267708e-12,-2.7347367891664806e-16,2.225057701267475e-16,pulse,0.012,1e-07,7.588992116327012e-10,2
two_transmon_uncoupled_simultaneous,coupling_sweep,1.3006148392404945e-09,9,8.723310962466257e-11,5.349963959428455e-10,7.108361121943597e-11,-4.5589693836247083e-10,0.0,6.962097565121894e-12,-3.1385063233113653e-16,2.224765824078456e-16,pulse,0.014,1e-07,1.0957281606629648e-09,2
two_transmon_uncoupled_simultaneous,coupling_sweep,1.7509870021518062e-09,9,8.711209531497843e-11,7.771712695172448e-10,7.066586205084513e-11,-5.299331517942411e-10,0.0,9.23694454257884e-12,-5.554270280986831e-16,1.1188996985793353e-16,pulse,0.016,1e-07,1.4519406196898167e-09,2
three_transmon_chain_drag,multi_edge_coupling,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pulse,0.0,1e-07,0.0,3
three_transmon_chain_drag,multi_edge_coupling,3.3218524782514937e-13,27,2.220446049250313e-16,2.1168272461848641e-13,1.3322676295501926e-15,-1.6180517609631998e-16,0.0,4.440892098500626e-16,-6.165437713302637e-22,1.110223024625188e-16,pulse,0.002,1e-07,2.349138914513941e-13,3
